date,lake,ice_abundance,sediment_abundance,buffer_distance,season
2017-01-11,Lake Hoare,89.4508780606318,10.549121939368213,600,Summer 2016
2017-01-14,Lake Hoare,90.98680766025834,9.01319233974166,600,Summer 2016
2017-01-18,Lake Hoare,89.7414948740568,10.258505125943195,600,Summer 2016
2017-01-25,Lake Hoare,88.43043385081516,11.56956614918484,600,Summer 2016
2017-01-27,Lake Hoare,88.07049780854052,11.929502191459472,600,Summer 2016
2017-01-30,Lake Hoare,87.53210566537224,12.467894334627761,600,Summer 2016
2017-11-07,Lake Hoare,96.32325813474674,3.6767418652532626,600,Summer 2017
2017-11-18,Lake Hoare,60.00057493773863,39.99942506226137,600,Summer 2017
2017-11-21,Lake Hoare,43.371987878841814,56.62801212115818,600,Summer 2017
2017-11-25,Lake Hoare,43.19953843148328,56.800461568516724,600,Summer 2017
2017-11-27,Lake Hoare,45.77254427775952,54.22745572224048,600,Summer 2017
2017-11-30,Lake Hoare,44.055432597313484,55.944567402686516,600,Summer 2017
2017-12-02,Lake Hoare,75.94537730450791,24.05462269549209,600,Summer 2017
2017-12-07,Lake Hoare,90.1048245263938,9.89517547360621,600,Summer 2017
2017-12-16,Lake Hoare,85.11263104662764,14.88736895337236,600,Summer 2017
2017-12-23,Lake Hoare,84.90750328953838,15.092496710461612,600,Summer 2017
2018-01-03,Lake Hoare,90.19853303037014,9.801466969629855,600,Summer 2017
2018-01-05,Lake Hoare,92.3274324073908,7.672567592609192,600,Summer 2017
2018-01-10,Lake Hoare,90.39604246492475,9.603957535075258,600,Summer 2017
2018-01-12,Lake Hoare,90.30614886149536,9.693851138504641,600,Summer 2017
2018-01-14,Lake Hoare,90.82136271642256,9.178637283577453,600,Summer 2017
2018-01-19,Lake Hoare,90.46082274632616,9.539177253673836,600,Summer 2017
2018-01-26,Lake Hoare,87.37190733564249,12.628092664357515,600,Summer 2017
2018-01-30,Lake Hoare,87.81222076029107,12.187779239708927,600,Summer 2017
2018-11-05,Lake Hoare,55.382064043666766,44.617935956333234,600,Summer 2018
2018-11-08,Lake Hoare,78.55450577520728,21.44549422479273,600,Summer 2018
2018-11-12,Lake Hoare,36.046099995449,63.953900004551,600,Summer 2018
2018-11-17,Lake Hoare,90.24049219658228,9.759507803417732,600,Summer 2018
2018-11-19,Lake Hoare,91.1469300580374,8.85306994196261,600,Summer 2018
2018-11-24,Lake Hoare,95.70273072616507,4.2972692738349245,600,Summer 2018
2018-11-26,Lake Hoare,94.47815453859536,5.52184546140465,600,Summer 2018
2018-11-28,Lake Hoare,93.2519733506737,6.7480266493263,600,Summer 2018
2018-11-30,Lake Hoare,91.89344249154139,8.10655750845861,600,Summer 2018
2018-12-05,Lake Hoare,86.98491728653748,13.015082713462522,600,Summer 2018
2018-12-30,Lake Hoare,91.78857965490576,8.211420345094245,600,Summer 2018
2019-01-01,Lake Hoare,92.13405577829896,7.865944221701026,600,Summer 2018
2019-01-04,Lake Hoare,92.3708217601927,7.629178239807299,600,Summer 2018
2019-01-06,Lake Hoare,92.38720867478588,7.61279132521413,600,Summer 2018
2019-01-11,Lake Hoare,92.51566925054776,7.48433074945225,600,Summer 2018
2019-01-15,Lake Hoare,89.50553733018116,10.494462669818848,600,Summer 2018
2019-01-24,Lake Hoare,89.43392162828519,10.566078371714816,600,Summer 2018
2019-11-06,Lake Hoare,95.44727131110477,4.552728688895235,600,Summer 2019
2019-11-08,Lake Hoare,95.29944554231969,4.700554457680306,600,Summer 2019
2019-11-11,Lake Hoare,94.77602387833915,5.223976121660856,600,Summer 2019
2019-11-15,Lake Hoare,88.26257725160899,11.737422748391012,600,Summer 2019
2019-11-17,Lake Hoare,91.65168049481149,8.3483195051885275,600,Summer 2019
2019-11-24,Lake Hoare,94.2595982365228,5.740401763477198,600,Summer 2019
2019-11-27,Lake Hoare,90.99330008364333,9.006699916356665,600,Summer 2019
2019-12-03,Lake Hoare,87.90377583431783,12.096224165682168,600,Summer 2019
2019-12-17,Lake Hoare,86.94977967093475,13.050220329065255,600,Summer 2019
2019-12-24,Lake Hoare,85.4930340405586,14.506965959441409,600,Summer 2019
2019-12-26,Lake Hoare,84.55560603812027,15.44439396187972,600,Summer 2019
2019-12-31,Lake Hoare,84.86523854375018,15.134761456249823,600,Summer 2019
2020-01-02,Lake Hoare,81.95073945707256,18.04926054292745,600,Summer 2019
2020-01-11,Lake Hoare,80.40108612164009,19.5989138783599,600,Summer 2019
2020-01-20,Lake Hoare,78.4014668232458,21.59853317675421,600,Summer 2019
2020-10-30,Lake Hoare,66.33640886571538,33.66359113428461,600,Summer 2020
2020-11-15,Lake Hoare,67.95701057268441,32.0429894273156,600,Summer 2020
2020-11-17,Lake Hoare,69.11682532319455,30.88317467680546,600,Summer 2020
2020-11-19,Lake Hoare,71.5030341612879,28.496965838712107,600,Summer 2020
2020-11-24,Lake Hoare,76.04753712030552,23.95246287969448,600,Summer 2020
2020-11-26,Lake Hoare,79.71310209839577,20.286897901604238,600,Summer 2020
2020-11-29,Lake Hoare,81.08776048543358,18.91223951456642,600,Summer 2020
2020-12-01,Lake Hoare,77.78646960254693,22.21353039745307,600,Summer 2020
2020-12-03,Lake Hoare,90.1277308883766,9.8722691116234,600,Summer 2020
2020-12-08,Lake Hoare,69.73342357037315,30.266576429626845,600,Summer 2020
2020-12-10,Lake Hoare,65.70703384227289,34.292966157727115,600,Summer 2020
2020-12-15,Lake Hoare,61.379092594815944,38.620907405184056,600,Summer 2020
2020-12-21,Lake Hoare,57.45439685938359,42.54560314061641,600,Summer 2020
2020-12-24,Lake Hoare,57.7747382326383,42.2252617673617,600,Summer 2020
2021-01-13,Lake Hoare,57.9727691626755,42.0272308373245,600,Summer 2020
2021-01-16,Lake Hoare,58.640139586867804,41.359860413132196,600,Summer 2020
2021-01-18,Lake Hoare,56.73212431225618,43.26787568774382,600,Summer 2020
2021-01-22,Lake Hoare,58.59789955298734,41.40210044701266,600,Summer 2020
2021-02-01,Lake Hoare,57.546830620270804,42.4531693797292,600,Summer 2020
2021-10-31,Lake Hoare,85.26670373265736,14.733296267342643,600,Summer 2021
2021-11-04,Lake Hoare,85.35941347099872,14.640586529001276,600,Summer 2021
2021-11-09,Lake Hoare,82.0023341876148,17.99766581238519,600,Summer 2021
2021-11-11,Lake Hoare,86.41596496793773,13.58403503206228,600,Summer 2021
2021-11-20,Lake Hoare,84.25123504712198,15.748764952878014,600,Summer 2021
2021-12-02,Lake Hoare,78.05656240834826,21.943437591651747,600,Summer 2021
2021-12-04,Lake Hoare,92.90450155529588,7.095498444704129,600,Summer 2021
2021-12-06,Lake Hoare,82.89120315776884,17.108796842231154,600,Summer 2021
2021-12-08,Lake Hoare,84.46330950516524,15.53669049483476,600,Summer 2021
2021-12-11,Lake Hoare,87.24576542583866,12.754234574161337,600,Summer 2021
2021-12-18,Lake Hoare,86.63153176081082,13.36846823918918,600,Summer 2021
2021-12-20,Lake Hoare,84.99804410036627,15.001955899633735,600,Summer 2021
2021-12-22,Lake Hoare,84.94667263367613,15.053327366323877,600,Summer 2021
2021-12-24,Lake Hoare,85.4345773321375,14.565422667862505,600,Summer 2021
2022-01-05,Lake Hoare,89.32733659317121,10.672663406828786,600,Summer 2021
2022-01-07,Lake Hoare,86.1237632827916,13.876236717208402,600,Summer 2021
2022-01-12,Lake Hoare,85.34322950368707,14.656770496312932,600,Summer 2021
2022-01-14,Lake Hoare,85.90169702719248,14.09830297280752,600,Summer 2021
2022-01-16,Lake Hoare,85.21970519870524,14.780294801294758,600,Summer 2021
2022-01-19,Lake Hoare,89.25800803612174,10.74199196387826,600,Summer 2021
2022-01-25,Lake Hoare,87.78177485024648,12.218225149753524,600,Summer 2021
2022-01-28,Lake Hoare,86.44304518799784,13.556954812002164,600,Summer 2021
2022-11-14,Lake Hoare,81.46694458433153,18.533055415668464,600,Summer 2022
2022-11-16,Lake Hoare,88.17166889020633,11.828331109793666,600,Summer 2022
2022-11-19,Lake Hoare,94.76054802175872,5.239451978241272,600,Summer 2022
2022-11-21,Lake Hoare,95.0602888918435,4.939711108156497,600,Summer 2022
2022-11-23,Lake Hoare,95.23443952620609,4.765560473793917,600,Summer 2022
2022-11-28,Lake Hoare,92.18705164553492,7.812948354465076,600,Summer 2022
2022-12-05,Lake Hoare,90.14706194058668,9.85293805941333,600,Summer 2022
2022-12-11,Lake Hoare,90.66032462025333,9.33967537974666,600,Summer 2022
2022-12-16,Lake Hoare,89.21523298658511,10.784767013414887,600,Summer 2022
2022-12-18,Lake Hoare,89.15013844142563,10.849861558574379,600,Summer 2022
2023-01-01,Lake Hoare,85.83878846777573,14.161211532224272,600,Summer 2022
2023-01-03,Lake Hoare,88.64772489141927,11.352275108580734,600,Summer 2022
2023-01-10,Lake Hoare,88.54352757713869,11.456472422861308,600,Summer 2022
2023-01-15,Lake Hoare,87.58939388838242,12.410606111617584,600,Summer 2022
2023-01-22,Lake Hoare,85.18573686474166,14.814263135258344,600,Summer 2022
2023-01-24,Lake Hoare,87.22491765539418,12.775082344605815,600,Summer 2022
2023-11-17,Lake Hoare,87.57341897673942,12.426581023260574,600,Summer 2023
2023-11-19,Lake Hoare,91.203348020684885,8.796651979315106,600,Summer 2023
2023-12-05,Lake Hoare,88.24069199225048,11.759308007749523,600,Summer 2023
2023-12-19,Lake Hoare,87.88048008579878,12.119519914201216,600,Summer 2023
2023-12-28,Lake Hoare,86.22505120512992,13.77494879487008,600,Summer 2023
2023-12-30,Lake Hoare,86.13579541148624,13.86420458851375,600,Summer 2023
2024-01-04,Lake Hoare,86.32215250673057,13.677847493269423,600,Summer 2023
2024-01-13,Lake Hoare,85.1414574067407,14.858542593259305,600,Summer 2023
2024-01-22,Lake Hoare,84.02054140163872,15.979458598361273,600,Summer 2023
2024-11-12,Lake Hoare,89.99375475664326,10.006245243356735,600,Summer 2024
2024-11-14,Lake Hoare,90.51035653095153,9.48964346904848,600,Summer 2024
2024-11-21,Lake Hoare,90.253969888442,9.74603011155799,600,Summer 2024
2024-12-21,Lake Hoare,84.77730867781595,15.222691322184042,600,Summer 2024
2016-11-02,East Lake Bonney,37.579071107517194,62.420928892482806,900,Summer 2016
2016-11-02,West Lake Bonney,37.07896132123441,62.9210386787656,900,Summer 2016
2016-11-04,East Lake Bonney,38.06833358419807,61.93166641580192,900,Summer 2016
2016-11-04,West Lake Bonney,36.875865937663086,63.12413406233692,900,Summer 2016
2016-11-06,East Lake Bonney,37.830554589354335,62.169445410645665,900,Summer 2016
2016-11-06,West Lake Bonney,36.40871942208808,63.591280577911924,900,Summer 2016
2016-11-08,East Lake Bonney,36.83025614665477,63.16974385334523,900,Summer 2016
2016-11-08,West Lake Bonney,35.437194041774994,64.56280595822501,900,Summer 2016
2016-11-13,East Lake Bonney,36.77411222779351,63.22588777220649,900,Summer 2016
2016-11-13,West Lake Bonney,34.13497036018747,65.86502963981253,900,Summer 2016
2016-11-15,East Lake Bonney,36.292945542938035,63.70705445706197,900,Summer 2016
2016-11-15,West Lake Bonney,35.01981264482645,64.98018735517354,900,Summer 2016
2016-12-10,East Lake Bonney,38.78726782121637,61.212732178783625,900,Summer 2016
2016-12-10,West Lake Bonney,38.44018225819245,61.55981774180754,900,Summer 2016
2016-12-13,East Lake Bonney,33.35046170015102,66.64953829984897,900,Summer 2016
2016-12-13,West Lake Bonney,36.211593535674766,63.788406464325234,900,Summer 2016
2016-12-15,East Lake Bonney,30.212612441906884,69.78738755809312,900,Summer 2016
2016-12-15,West Lake Bonney,33.89931867995046,66.10068132004953,900,Summer 2016
2016-12-24,East Lake Bonney,39.24433578813819,60.755664211861806,900,Summer 2016
2016-12-24,West Lake Bonney,36.788946312574026,63.21105368742597,900,Summer 2016
2017-01-02,East Lake Bonney,42.726227676018816,57.273772323981184,900,Summer 2016
2017-01-02,West Lake Bonney,37.3670917626393,62.632908237360695,900,Summer 2016
2017-01-11,East Lake Bonney,41.06540875904683,58.93459124095317,900,Summer 2016
2017-01-11,West Lake Bonney,36.53379967355872,63.46620032644128,900,Summer 2016
2017-01-14,East Lake Bonney,43.213876685553885,56.786123314446115,900,Summer 2016
2017-01-14,West Lake Bonney,35.55511659364156,64.44488340635844,900,Summer 2016
2017-01-18,East Lake Bonney,43.81307720016022,56.18692279983978,900,Summer 2016
2017-01-18,West Lake Bonney,36.121493215522634,63.87850678447737,900,Summer 2016
2017-01-25,East Lake Bonney,40.761104713186405,59.238895286813595,900,Summer 2016
2017-01-25,West Lake Bonney,35.32696151996993,64.67303848003007,900,Summer 2016
2017-01-27,East Lake Bonney,40.743681076635355,59.256318923364645,900,Summer 2016
2017-01-27,West Lake Bonney,35.60167187130885,64.39832812869115,900,Summer 2016
2017-01-30,East Lake Bonney,40.54336326869248,59.45663673130752,900,Summer 2016
2017-01-30,West Lake Bonney,35.37042415132187,64.62957584867812,900,Summer 2016
2017-11-07,East Lake Bonney,62.14891402352911,37.85108597647089,900,Summer 2017
2017-11-07,West Lake Bonney,44.12400692876648,55.87599307123352,900,Summer 2017
2017-11-18,East Lake Bonney,56.4786540267923,43.5213459732077,900,Summer 2017
2017-11-18,West Lake Bonney,42.02006483746396,57.97993516253604,900,Summer 2017
2017-11-21,East Lake Bonney,56.06093891020819,43.93906108979181,900,Summer 2017
2017-11-21,West Lake Bonney,42.53219800517981,57.46780199482019,900,Summer 2017
2017-11-25,East Lake Bonney,53.59423629589155,46.40576370410845,900,Summer 2017
2017-11-25,West Lake Bonney,42.64234076300779,57.357659236992205,900,Summer 2017
2017-11-27,East Lake Bonney,52.943912079943445,47.05608792005655,900,Summer 2017
2017-11-27,West Lake Bonney,42.57240240587112,57.427597594128876,900,Summer 2017
2017-11-30,East Lake Bonney,49.12261537021384,50.87738462978615,900,Summer 2017
2017-11-30,West Lake Bonney,38.38718167616912,61.61281832383088,900,Summer 2017
2017-12-02,East Lake Bonney,40.62609719441455,59.37390280558545,900,Summer 2017
2017-12-02,West Lake Bonney,38.967534444714794,61.032465555285206,900,Summer 2017
2017-12-07,East Lake Bonney,39.544372642486245,60.45562735751376,900,Summer 2017
2017-12-07,West Lake Bonney,33.01993507055736,66.98006492944263,900,Summer 2017
2017-12-16,East Lake Bonney,44.60742139196136,55.39257860803863,900,Summer 2017
2017-12-16,West Lake Bonney,39.339752328801886,60.66024767119811,900,Summer 2017
2017-12-23,East Lake Bonney,46.86953859123921,53.13046140876079,900,Summer 2017
2017-12-23,West Lake Bonney,40.70235523348405,59.29764476651596,900,Summer 2017
2018-01-03,East Lake Bonney,50.85459747741137,49.14540252258863,900,Summer 2017
2018-01-03,West Lake Bonney,39.675098213346175,60.32490178665382,900,Summer 2017
2018-01-05,East Lake Bonney,56.66325195850711,43.33674804149289,900,Summer 2017
2018-01-05,West Lake Bonney,40.473463474689645,59.52653652531035,900,Summer 2017
2018-01-10,East Lake Bonney,41.7016632190994,58.2983367809006,900,Summer 2017
2018-01-10,West Lake Bonney,39.67716884507138,60.32283115492862,900,Summer 2017
2018-01-12,East Lake Bonney,46.25360634060333,53.74639365939666,900,Summer 2017
2018-01-12,West Lake Bonney,39.601986262905356,60.39801373709464,900,Summer 2017
2018-01-14,East Lake Bonney,49.58189897338664,50.41810102661335,900,Summer 2017
2018-01-14,West Lake Bonney,39.544666803521075,60.45533319647893,900,Summer 2017
2018-01-19,East Lake Bonney,49.14430702031204,50.85569297968796,900,Summer 2017
2018-01-19,West Lake Bonney,39.24710250146789,60.7528974985321,900,Summer 2017
2018-01-26,East Lake Bonney,49.79686062324186,50.20313937675813,900,Summer 2017
2018-01-26,West Lake Bonney,39.281017836486214,60.71898216351379,900,Summer 2017
2018-01-30,East Lake Bonney,49.41265720060189,50.58734279939811,900,Summer 2017
2018-01-30,West Lake Bonney,38.85656268258434,61.14343731741566,900,Summer 2017
2018-11-05,East Lake Bonney,50.98822399166192,49.01177600833808,900,Summer 2018
2018-11-05,West Lake Bonney,39.20205648034938,60.79794351965062,900,Summer 2018
2018-11-08,East Lake Bonney,52.004094995152926,47.995905004847074,900,Summer 2018
2018-11-08,West Lake Bonney,38.27146836739479,61.72853163260521,900,Summer 2018
2018-11-12,East Lake Bonney,46.18244286991205,53.81755713008795,900,Summer 2018
2018-11-12,West Lake Bonney,36.124037516625215,63.875962483374785,900,Summer 2018
2018-11-17,East Lake Bonney,46.07500176136017,53.92499823863983,900,Summer 2018
2018-11-17,West Lake Bonney,36.83988689449376,63.16011310550624,900,Summer 2018
2018-11-19,East Lake Bonney,45.21041412056916,54.78958587943084,900,Summer 2018
2018-11-19,West Lake Bonney,36.23728207258096,63.76271792741903,900,Summer 2018
2018-11-24,East Lake Bonney,44.12988367698968,55.87011632301032,900,Summer 2018
2018-11-24,West Lake Bonney,37.00325912840245,62.996740871597545,900,Summer 2018
2018-11-26,East Lake Bonney,38.71147861988245,61.28852138011756,900,Summer 2018
2018-11-26,West Lake Bonney,34.77695155000639,65.22304844999361,900,Summer 2018
2018-11-28,East Lake Bonney,37.45423750920205,62.545762490797955,900,Summer 2018
2018-11-28,West Lake Bonney,35.217334616929016,64.78266538307098,900,Summer 2018
2018-11-30,East Lake Bonney,38.463864749774665,61.53613525022534,900,Summer 2018
2018-11-30,West Lake Bonney,35.73501287152314,64.26498712847686,900,Summer 2018
2018-12-05,East Lake Bonney,41.48946845085026,58.510531549149746,900,Summer 2018
2018-12-05,West Lake Bonney,36.2792948910032,63.7207051089968,900,Summer 2018
2018-12-30,East Lake Bonney,48.007809156798494,51.9921908432015,900,Summer 2018
2018-12-30,West Lake Bonney,38.47979024140282,61.520209758597176,900,Summer 2018
2019-01-01,East Lake Bonney,48.071849454844426,51.928150545155574,900,Summer 2018
2019-01-01,West Lake Bonney,37.877763186784875,62.122236813215125,900,Summer 2018
2019-01-04,East Lake Bonney,45.55887905583151,54.44112094416849,900,Summer 2018
2019-01-04,West Lake Bonney,38.197767138522096,61.802232861477904,900,Summer 2018
2019-01-06,East Lake Bonney,47.19434483786789,52.80565516213211,900,Summer 2018
2019-01-06,West Lake Bonney,37.82585958552986,62.17414041447014,900,Summer 2018
2019-01-11,East Lake Bonney,36.97675238204785,63.02324761795215,900,Summer 2018
2019-01-11,West Lake Bonney,38.07983801578354,61.92016198421646,900,Summer 2018
2019-01-15,East Lake Bonney,47.83963319473324,52.16036680526677,900,Summer 2018
2019-01-15,West Lake Bonney,38.25476687014021,61.74523312985979,900,Summer 2018
2019-01-24,East Lake Bonney,48.863099450510674,51.13690054948932,900,Summer 2018
2019-01-24,West Lake Bonney,37.92901961459359,62.07098038540641,900,Summer 2018
2019-11-06,East Lake Bonney,45.66544660895754,54.33455339104246,900,Summer 2019
2019-11-06,West Lake Bonney,36.86506447367704,63.13493552632296,900,Summer 2019
2019-11-08,East Lake Bonney,45.54841353429454,54.45158646570546,900,Summer 2019
2019-11-08,West Lake Bonney,36.771937607085974,63.22806239291403,900,Summer 2019
2019-11-11,East Lake Bonney,46.14387674627812,53.856123253721876,900,Summer 2019
2019-11-11,West Lake Bonney,36.53358746886954,63.466412531130466,900,Summer 2019
2019-11-15,East Lake Bonney,45.85477211398933,54.14522788601067,900,Summer 2019
2019-11-15,West Lake Bonney,35.93787087015952,64.06212912984049,900,Summer 2019
2019-11-17,East Lake Bonney,53.02109478303538,46.97890521696462,900,Summer 2019
2019-11-17,West Lake Bonney,34.84692126182631,65.15307873817369,900,Summer 2019
2019-11-24,East Lake Bonney,40.418060710907255,59.581939289092745,900,Summer 2019
2019-11-24,West Lake Bonney,35.318127954595,64.681872045405,900,Summer 2019
2019-11-27,East Lake Bonney,41.40600294181848,58.593997058181515,900,Summer 2019
2019-11-27,West Lake Bonney,36.089402184349,63.910597815651,900,Summer 2019
2019-12-03,East Lake Bonney,44.52223229244646,55.47776770755354,900,Summer 2019
2019-12-03,West Lake Bonney,36.10056089048241,63.89943910951759,900,Summer 2019
2019-12-17,East Lake Bonney,51.261432884502746,48.738567115497254,900,Summer 2019
2019-12-17,West Lake Bonney,39.31792884884618,60.68207115115383,900,Summer 2019
2019-12-24,East Lake Bonney,49.877254276642994,50.122745723357,900,Summer 2019
2019-12-24,West Lake Bonney,39.29432750007709,60.70567249992291,900,Summer 2019
2019-12-26,East Lake Bonney,48.809571283517876,51.19042871648212,900,Summer 2019
2019-12-26,West Lake Bonney,38.97756601624071,61.022433983759285,900,Summer 2019
2019-12-31,East Lake Bonney,48.77215739847035,51.22784260152966,900,Summer 2019
2019-12-31,West Lake Bonney,38.81239198836226,61.18760801163774,900,Summer 2019
2020-01-02,East Lake Bonney,48.91766186235202,51.08233813764797,900,Summer 2019
2020-01-02,West Lake Bonney,38.9931144106091,61.00688558939089,900,Summer 2019
2020-01-11,East Lake Bonney,45.80023117510329,54.1997688248967,900,Summer 2019
2020-01-11,West Lake Bonney,38.713106795837035,61.286893204162965,900,Summer 2019
2020-01-20,East Lake Bonney,46.658223263623256,53.341776736376744,900,Summer 2019
2020-01-20,West Lake Bonney,38.56565369471339,61.43434630528661,900,Summer 2019
2020-10-30,East Lake Bonney,56.61291769601399,43.38708230398602,900,Summer 2020
2020-10-30,West Lake Bonney,43.22804376091158,56.77195623908842,900,Summer 2020
2020-11-15,East Lake Bonney,52.71665734039483,47.28334265960517,900,Summer 2020
2020-11-15,West Lake Bonney,40.88732545857429,59.112674541425704,900,Summer 2020
2020-11-17,East Lake Bonney,52.426696179972275,47.57330382002773,900,Summer 2020
2020-11-17,West Lake Bonney,41.880909894237746,58.11909010576226,900,Summer 2020
2020-11-19,East Lake Bonney,51.459334778493314,48.54066522150669,900,Summer 2020
2020-11-19,West Lake Bonney,40.808756766347656,59.191243233652344,900,Summer 2020
2020-11-24,East Lake Bonney,41.41072572765359,58.589274272346415,900,Summer 2020
2020-11-24,West Lake Bonney,37.25989952174707,62.74010047825293,900,Summer 2020
2020-11-26,East Lake Bonney,37.89075971472437,62.10924028527563,900,Summer 2020
2020-11-26,West Lake Bonney,36.48308518837304,63.516914811626954,900,Summer 2020
2020-11-29,East Lake Bonney,38.841601033360504,61.158398966639496,900,Summer 2020
2020-11-29,West Lake Bonney,36.96950731214469,63.03049268785532,900,Summer 2020
2020-12-01,East Lake Bonney,38.99175749276626,61.00824250723373,900,Summer 2020
2020-12-01,West Lake Bonney,35.59284985272205,64.40715014727796,900,Summer 2020
2020-12-03,East Lake Bonney,42.00193939162082,57.99806060837918,900,Summer 2020
2020-12-03,West Lake Bonney,36.612741932781184,63.38725806721881,900,Summer 2020
2020-12-08,East Lake Bonney,51.38863280271943,48.61136719728057,900,Summer 2020
2020-12-08,West Lake Bonney,39.80159362028679,60.19840637971321,900,Summer 2020
2020-12-10,East Lake Bonney,52.211003033601024,47.788996966398976,900,Summer 2020
2020-12-10,West Lake Bonney,40.080074470347135,59.919925529652865,900,Summer 2020
2020-12-15,East Lake Bonney,50.88503700070366,49.11496299929634,900,Summer 2020
2020-12-15,West Lake Bonney,40.01154159809295,59.98845840190705,900,Summer 2020
2020-12-21,East Lake Bonney,51.4009442797777,48.5990557202223,900,Summer 2020
2020-12-21,West Lake Bonney,38.06426130283925,61.93573869716076,900,Summer 2020
2020-12-24,East Lake Bonney,49.87064975065133,50.12935024934868,900,Summer 2020
2020-12-24,West Lake Bonney,38.70656797230649,61.293432027693505,900,Summer 2020
2021-01-13,East Lake Bonney,54.77682639646609,45.22317360353391,900,Summer 2020
2021-01-13,West Lake Bonney,39.94200673801564,60.05799326198436,900,Summer 2020
2021-01-16,East Lake Bonney,41.957571420578155,58.042428579421845,900,Summer 2020
2021-01-16,West Lake Bonney,38.92007068551202,61.07992931448798,900,Summer 2020
2021-01-18,East Lake Bonney,52.06881110295719,47.93118889704281,900,Summer 2020
2021-01-18,West Lake Bonney,38.62764327371694,61.37235672628306,900,Summer 2020
2021-01-22,East Lake Bonney,51.452107045151486,48.54789295484851,900,Summer 2020
2021-01-22,West Lake Bonney,38.49188538596354,61.50811461403646,900,Summer 2020
2021-02-01,East Lake Bonney,48.34297599661723,51.657024003382766,900,Summer 2020
2021-02-01,West Lake Bonney,38.73448342852088,61.26551657147912,900,Summer 2020
2021-10-31,East Lake Bonney,40.12561075774548,59.87438924225452,900,Summer 2021
2021-10-31,West Lake Bonney,37.0653064793145,62.9346935206855,900,Summer 2021
2021-11-04,East Lake Bonney,38.32394707311798,61.67605292688203,900,Summer 2021
2021-11-04,West Lake Bonney,36.65861370868615,63.34138629131385,900,Summer 2021
2021-11-09,East Lake Bonney,37.75599937480651,62.244000625193486,900,Summer 2021
2021-11-09,West Lake Bonney,36.57593734420867,63.424062655791325,900,Summer 2021
2021-11-11,East Lake Bonney,36.25666831577383,63.74333168422617,900,Summer 2021
2021-11-11,West Lake Bonney,36.73316043423413,63.266839565765864,900,Summer 2021
2021-11-20,East Lake Bonney,35.35701665121964,64.64298334878036,900,Summer 2021
2021-11-20,West Lake Bonney,36.637717922348465,63.362282077651535,900,Summer 2021
2021-12-02,East Lake Bonney,35.468540216396896,64.53145978360311,900,Summer 2021
2021-12-02,West Lake Bonney,37.82659501327617,62.17340498672384,900,Summer 2021
2021-12-04,East Lake Bonney,42.204828239645096,57.79517176035491,900,Summer 2021
2021-12-04,West Lake Bonney,36.3493475434448,63.65065245655519,900,Summer 2021
2021-12-06,East Lake Bonney,36.393199516600646,63.606800483399354,900,Summer 2021
2021-12-06,West Lake Bonney,37.78805415459917,62.21194584540083,900,Summer 2021
2021-12-08,East Lake Bonney,39.909408788920196,60.090591211079804,900,Summer 2021
2021-12-08,West Lake Bonney,38.21087421612434,61.78912578387566,900,Summer 2021
2021-12-11,East Lake Bonney,45.60481330660352,54.39518669339649,900,Summer 2021
2021-12-11,West Lake Bonney,39.59054829726858,60.40945170273142,900,Summer 2021
2021-12-18,East Lake Bonney,47.464482581613396,52.535517418386604,900,Summer 2021
2021-12-18,West Lake Bonney,39.39591717910149,60.60408282089851,900,Summer 2021
2021-12-20,East Lake Bonney,41.25842245981378,58.741577540186206,900,Summer 2021
2021-12-20,West Lake Bonney,37.62446360524226,62.37553639475774,900,Summer 2021
2021-12-22,East Lake Bonney,42.34308175014672,57.656918249853284,900,Summer 2021
2021-12-22,West Lake Bonney,38.2151427470445,61.7848572529555,900,Summer 2021
2021-12-24,East Lake Bonney,53.04189389846453,46.95810610153547,900,Summer 2021
2021-12-24,West Lake Bonney,38.23515894440695,61.764841055593045,900,Summer 2021
2022-01-05,East Lake Bonney,29.521118956877228,70.47888104312277,900,Summer 2021
2022-01-05,West Lake Bonney,37.76707221376867,62.23292778623133,900,Summer 2021
2022-01-07,East Lake Bonney,34.965286392098086,65.03471360790192,900,Summer 2021
2022-01-07,West Lake Bonney,37.20513206660536,62.79486793339464,900,Summer 2021
2022-01-12,East Lake Bonney,37.88313631695485,62.11686368304515,900,Summer 2021
2022-01-12,West Lake Bonney,37.44436244102135,62.55563755897865,900,Summer 2021
2022-01-14,East Lake Bonney,38.13931846645479,61.86068153354521,900,Summer 2021
2022-01-14,West Lake Bonney,37.76891006400855,62.23108993599145,900,Summer 2021
2022-01-16,East Lake Bonney,39.86921028011475,60.13078971988526,900,Summer 2021
2022-01-16,West Lake Bonney,37.97021393024193,62.029786069758075,900,Summer 2021
2022-01-19,East Lake Bonney,40.02709125094903,59.972908749050966,900,Summer 2021
2022-01-19,West Lake Bonney,36.90980356973973,63.09019643026027,900,Summer 2021
2022-01-25,East Lake Bonney,34.16826697340672,65.83173302659327,900,Summer 2021
2022-01-25,West Lake Bonney,38.194780524756325,61.805219475243675,900,Summer 2021
2022-01-28,East Lake Bonney,41.8213527515494,58.1786472484506,900,Summer 2021
2022-01-28,West Lake Bonney,35.727252582994744,64.27274741700526,900,Summer 2021
2022-11-14,East Lake Bonney,26.241599755443733,73.75840024455627,900,Summer 2022
